"tau","Species","Forest","Roadside","Model"
96.1678158520042,"GRVI",0.9,1,1
96.1678158520042,"GRVI",1,1,1
96.1678158520042,"GRVI",0,0,1
96.1678158520042,"GRVI",0.1,0,1
96.1678158520042,"GRVI",0.2,0,1
96.1678158520042,"GRVI",0.3,0,1
96.1678158520042,"GRVI",0.4,0,1
96.1678158520042,"GRVI",0.5,0,1
96.1678158520042,"GRVI",0.6,0,1
96.1678158520042,"GRVI",0.7,0,1
96.1678158520042,"GRVI",0.8,0,1
96.1678158520042,"GRVI",0.9,0,1
96.1678158520042,"GRVI",1,0,1
57.8773564108471,"HUVI",0,1,2
57.8773564108471,"HUVI",0.1,1,2
57.8773564108471,"HUVI",0.2,1,2
57.8773564108471,"HUVI",0.3,1,2
57.8773564108471,"HUVI",0.4,1,2
57.8773564108471,"HUVI",0.5,1,2
57.8773564108471,"HUVI",0.6,1,2
57.8773564108471,"HUVI",0.7,1,2
57.8773564108471,"HUVI",0.8,1,2
57.8773564108471,"HUVI",0.9,1,2
57.8773564108471,"HUVI",1,1,2
66.7771041135888,"HUVI",0,0,2
66.7771041135888,"HUVI",0.1,0,2
66.7771041135888,"HUVI",0.2,0,2
66.7771041135888,"HUVI",0.3,0,2
66.7771041135888,"HUVI",0.4,0,2
66.7771041135888,"HUVI",0.5,0,2
66.7771041135888,"HUVI",0.6,0,2
66.7771041135888,"HUVI",0.7,0,2
66.7771041135888,"HUVI",0.8,0,2
66.7771041135888,"HUVI",0.9,0,2
66.7771041135888,"HUVI",1,0,2
82.1698073403463,"YTVI",0,1,4
80.2191346570508,"YTVI",0.1,1,4
78.314770028265,"YTVI",0.2,1,4
76.4556141224961,"YTVI",0.3,1,4
74.6405937058656,"YTVI",0.4,1,4
72.8686610225636,"YTVI",0.5,1,4
71.138793190012,"YTVI",0.6,1,4
69.4499916083851,"YTVI",0.7,1,4
67.8012813841485,"YTVI",0.8,1,4
66.1917107672835,"YTVI",0.9,1,4
64.6203506018699,"YTVI",1,1,4
75.1143182466228,"YTVI",0,0,4
73.3311395649308,"YTVI",0.1,0,4
71.5902927087159,"YTVI",0.2,0,4
69.8907727402974,"YTVI",0.3,0,4
68.2315985787443,"YTVI",0.4,0,4
66.6118124335261,"YTVI",0.5,0,4
65.0304792516108,"YTVI",0.6,0,4
63.4866861776865,"YTVI",0.7,0,4
61.9795420271981,"YTVI",0.8,0,4
60.508176771894,"YTVI",0.9,0,4
59.0717410375852,"YTVI",1,0,4
62.9135936349906,"CAVI",0,1,4
63.3924706378746,"CAVI",0.1,1,4
63.8749926905903,"CAVI",0.2,1,4
64.3611875380246,"CAVI",0.3,1,4
64.851083136249,"CAVI",0.4,1,4
65.3447076541274,"CAVI",0.5,1,4
65.8420894749352,"CAVI",0.6,1,4
66.3432571979922,"CAVI",0.7,1,4
66.848239640306,"CAVI",0.8,1,4
67.3570658382299,"CAVI",0.9,1,4
67.869765049132,"CAVI",1,1,4
72.2837910965199,"CAVI",0,0,4
72.8339908743012,"CAVI",0.1,0,4
73.3883785867615,"CAVI",0.2,0,4
73.9469861110439,"CAVI",0.3,0,4
74.5098455669288,"CAVI",0.4,0,4
75.0769893186823,"CAVI",0.5,0,4
75.6484499769157,"CAVI",0.6,0,4
76.2242604004618,"CAVI",0.7,0,4
76.8044536982631,"CAVI",0.8,0,4
77.3890632312769,"CAVI",0.9,0,4
77.9781226143922,"CAVI",1,0,4
98.983665963974,"BHVI",0,1,3
92.6259354114847,"BHVI",0.1,1,3
86.6765625146188,"BHVI",0.2,1,3
81.1093184211892,"BHVI",0.3,1,3
75.8996589607519,"BHVI",0.4,1,3
71.0246164373328,"BHVI",0.5,1,3
66.4626983723178,"BHVI",0.6,1,3
62.1937927510978,"BHVI",0.7,1,3
58.1990793557306,"BHVI",0.8,1,3
54.4609467927141,"BHVI",0.9,1,3
50.9629148500747,"BHVI",1,1,3
98.983665963974,"BHVI",0,0,3
92.6259354114847,"BHVI",0.1,0,3
86.6765625146188,"BHVI",0.2,0,3
81.1093184211892,"BHVI",0.3,0,3
75.8996589607519,"BHVI",0.4,0,3
71.0246164373328,"BHVI",0.5,0,3
66.4626983723178,"BHVI",0.6,0,3
62.1937927510978,"BHVI",0.7,0,3
58.1990793557306,"BHVI",0.8,0,3
54.4609467927141,"BHVI",0.9,0,3
50.9629148500747,"BHVI",1,0,3
89.9423281106243,"PLVI",0,1,1
89.9423281106243,"PLVI",0.1,1,1
89.9423281106243,"PLVI",0.2,1,1
89.9423281106243,"PLVI",0.3,1,1
89.9423281106243,"PLVI",0.4,1,1
89.9423281106243,"PLVI",0.5,1,1
89.9423281106243,"PLVI",0.6,1,1
89.9423281106243,"PLVI",0.7,1,1
89.9423281106243,"PLVI",0.8,1,1
89.9423281106243,"PLVI",0.9,1,1
89.9423281106243,"PLVI",1,1,1
89.9423281106243,"PLVI",0,0,1
89.9423281106243,"PLVI",0.1,0,1
89.9423281106243,"PLVI",0.2,0,1
89.9423281106243,"PLVI",0.3,0,1
89.9423281106243,"PLVI",0.4,0,1
89.9423281106243,"PLVI",0.5,0,1
89.9423281106243,"PLVI",0.6,0,1
89.9423281106243,"PLVI",0.7,0,1
89.9423281106243,"PLVI",0.8,0,1
89.9423281106243,"PLVI",0.9,0,1
89.9423281106243,"PLVI",1,0,1
50.5338541611944,"PHVI",0,1,1
50.5338541611944,"PHVI",0.1,1,1
50.5338541611944,"PHVI",0.2,1,1
50.5338541611944,"PHVI",0.3,1,1
50.5338541611944,"PHVI",0.4,1,1
50.5338541611944,"PHVI",0.5,1,1
50.5338541611944,"PHVI",0.6,1,1
50.5338541611944,"PHVI",0.7,1,1
50.5338541611944,"PHVI",0.8,1,1
50.5338541611944,"PHVI",0.9,1,1
50.5338541611944,"PHVI",1,1,1
50.5338541611944,"PHVI",0,0,1
50.5338541611944,"PHVI",0.1,0,1
50.5338541611944,"PHVI",0.2,0,1
50.5338541611944,"PHVI",0.3,0,1
50.5338541611944,"PHVI",0.4,0,1
50.5338541611944,"PHVI",0.5,0,1
50.5338541611944,"PHVI",0.6,0,1
50.5338541611944,"PHVI",0.7,0,1
50.5338541611944,"PHVI",0.8,0,1
50.5338541611944,"PHVI",0.9,0,1
50.5338541611944,"PHVI",1,0,1
76.4075858960985,"WAVI",0,1,5
74.3211081723053,"WAVI",0.1,1,5
72.2916063265069,"WAVI",0.2,1,5
70.317524506639,"WAVI",0.3,1,5
68.3973493466111,"WAVI",0.4,1,5
66.5296088061331,"WAVI",0.5,1,5
64.7128710422226,"WAVI",0.6,1,5
62.9457433115297,"WAVI",0.7,1,5
61.2268709026343,"WAVI",0.8,1,5
59.5549360975009,"WAVI",0.9,1,5
57.9286571612925,"WAVI",1,1,5
66.6128330387532,"WAVI",0,0,5
66.8616351827131,"WAVI",0.1,0,5
67.1113666146798,"WAVI",0.2,0,5
67.3620308055887,"WAVI",0.3,0,5
67.6136312393396,"WAVI",0.4,0,5
67.8661714128446,"WAVI",0.5,0,5
68.1196548360769,"WAVI",0.6,0,5
68.3740850321198,"WAVI",0.7,0,5
68.6294655372155,"WAVI",0.8,0,5
68.885799900814,"WAVI",0.9,0,5
69.1430916856229,"WAVI",1,0,5
100.737587581015,"REVI",0,1,5
96.8086686601352,"REVI",0.1,1,5
93.0329835446059,"REVI",0.2,1,5
89.404555883279,"REVI",0.3,1,5
85.917642411779,"REVI",0.4,1,5
82.5667238617637,"REVI",0.5,1,5
79.3464962247395,"REVI",0.6,1,5
76.2518623565999,"REVI",0.7,1,5
73.2779239096005,"REVI",0.8,1,5
70.4199735789985,"REVI",0.9,1,5
67.673487652086,"REVI",1,1,5
135.156306092564,"REVI",0,0,5
123.060903717389,"REVI",0.1,0,5
112.047942575236,"REVI",0.2,0,5
102.020552881485,"REVI",0.3,0,5
92.8905339181511,"REVI",0.4,0,5
84.5775782221339,"REVI",0.5,0,5
77.0085652023944,"REVI",0.6,0,5
70.1169179727055,"REVI",0.7,0,5
63.8420177426996,"REVI",0.8,0,5
58.1286706162094,"REVI",0.9,0,5
52.9266221068671,"REVI",1,0,5
43.2506821594791,"BWVI",0,1,2
43.2506821594791,"BWVI",0.1,1,2
43.2506821594791,"BWVI",0.2,1,2
43.2506821594791,"BWVI",0.3,1,2
43.2506821594791,"BWVI",0.4,1,2
43.2506821594791,"BWVI",0.5,1,2
43.2506821594791,"BWVI",0.6,1,2
43.2506821594791,"BWVI",0.7,1,2
43.2506821594791,"BWVI",0.8,1,2
43.2506821594791,"BWVI",0.9,1,2
43.2506821594791,"BWVI",1,1,2
154.482789056432,"BWVI",0,0,2
154.482789056432,"BWVI",0.1,0,2
154.482789056432,"BWVI",0.2,0,2
154.482789056432,"BWVI",0.3,0,2
154.482789056432,"BWVI",0.4,0,2
154.482789056432,"BWVI",0.5,0,2
154.482789056432,"BWVI",0.6,0,2
154.482789056432,"BWVI",0.7,0,2
154.482789056432,"BWVI",0.8,0,2
154.482789056432,"BWVI",0.9,0,2
154.482789056432,"BWVI",1,0,2
72.0727199743069,"CAJA",0,1,3
70.2964837083249,"CAJA",0.1,1,3
68.5640228857244,"CAJA",0.2,1,3
66.8742586582239,"CAJA",0.3,1,3
65.2261387658188,"CAJA",0.4,1,3
63.618636881512,"CAJA",0.5,1,3
62.0507519721931,"CAJA",0.6,1,3
60.5215076752697,"CAJA",0.7,1,3
59.0299516906607,"CAJA",0.8,1,3
57.5751551877745,"CAJA",0.9,1,3
56.156212227102,"CAJA",1,1,3
72.0727199743069,"CAJA",0,0,3
70.2964837083249,"CAJA",0.1,0,3
68.5640228857244,"CAJA",0.2,0,3
66.8742586582239,"CAJA",0.3,0,3
65.2261387658188,"CAJA",0.4,0,3
63.618636881512,"CAJA",0.5,0,3
62.0507519721931,"CAJA",0.6,0,3
60.5215076752697,"CAJA",0.7,0,3
59.0299516906607,"CAJA",0.8,0,3
57.5751551877745,"CAJA",0.9,0,3
56.156212227102,"CAJA",1,0,3
136.948415529735,"PIJA",0,1,4
134.016480145174,"PIJA",0.1,1,4
131.147314709911,"PIJA",0.2,1,4
128.339575379004,"PIJA",0.3,1,4
125.591947077956,"PIJA",0.4,1,4
122.903142886761,"PIJA",0.5,1,4
120.271903437151,"PIJA",0.6,1,4
117.696996322732,"PIJA",0.7,1,4
115.177215521762,"PIJA",0.8,1,4
112.711380832275,"PIJA",0.9,1,4
110.298337319309,"PIJA",1,1,4
168.580084281475,"PIJA",0,0,4
164.970944940028,"PIJA",0.1,0,4
161.439073840803,"PIJA",0.2,0,4
157.982816744189,"PIJA",0.3,0,4
154.600554826275,"PIJA",0.4,0,4
151.290703920628,"PIJA",0.5,0,4
148.051713776316,"PIJA",0.6,0,4
144.882067331801,"PIJA",0.7,0,4
141.780280004395,"PIJA",0.8,0,4
138.744898994911,"PIJA",0.9,0,4
135.774502607213,"PIJA",1,0,4
84.4334969231446,"STJA",0,1,2
84.4334969231446,"STJA",0.1,1,2
84.4334969231446,"STJA",0.2,1,2
84.4334969231446,"STJA",0.3,1,2
84.4334969231446,"STJA",0.4,1,2
84.4334969231446,"STJA",0.5,1,2
84.4334969231446,"STJA",0.6,1,2
84.4334969231446,"STJA",0.7,1,2
84.4334969231446,"STJA",0.8,1,2
84.4334969231446,"STJA",0.9,1,2
84.4334969231446,"STJA",1,1,2
101.170174521468,"STJA",0,0,2
101.170174521468,"STJA",0.1,0,2
101.170174521468,"STJA",0.2,0,2
101.170174521468,"STJA",0.3,0,2
101.170174521468,"STJA",0.4,0,2
101.170174521468,"STJA",0.5,0,2
101.170174521468,"STJA",0.6,0,2
101.170174521468,"STJA",0.7,0,2
101.170174521468,"STJA",0.8,0,2
101.170174521468,"STJA",0.9,0,2
101.170174521468,"STJA",1,0,2
113.700958654081,"BLJA",0,1,5
110.740048672288,"BLJA",0.1,1,5
107.856244354545,"BLJA",0.2,1,5
105.047537776444,"BLJA",0.3,1,5
102.311973302345,"BLJA",0.4,1,5
99.6476462237184,"BLJA",0.5,1,5
97.052701432939,"BLJA",0.6,1,5
94.5253321316205,"BLJA",0.7,1,5
92.0637785725837,"BLJA",0.8,1,5
89.6663268345864,"BLJA",0.9,1,5
87.3313076289611,"BLJA",1,1,5
162.175499225506,"BLJA",0,0,5
146.429712222433,"BLJA",0.1,0,5
132.212699969739,"BLJA",0.2,0,5
119.376032145274,"BLJA",0.3,0,5
107.785689680424,"BLJA",0.4,0,5
97.3206655566054,"BLJA",0.5,0,5
87.8717014518559,"BLJA",0.6,0,5
79.3401470477308,"BLJA",0.7,0,5
71.636930087264,"BLJA",0.8,0,5
64.6816264310709,"BLJA",0.9,0,5
58.4016204026646,"BLJA",1,0,5
93.7130143097309,"CASJ",0,1,3
90.5755569308318,"CASJ",0.1,1,3
87.5431398057002,"CASJ",0.2,1,3
84.6122462475482,"CASJ",0.3,1,3
81.7794773062227,"CASJ",0.4,1,3
79.0415478264506,"CASJ",0.5,1,3
76.3952826380524,"CASJ",0.6,1,3
73.8376128737051,"CASJ",0.7,1,3
71.3655724099844,"CASJ",0.8,1,3
68.9762944275578,"CASJ",0.9,1,3
66.6670080865423,"CASJ",1,1,3
93.7130143097309,"CASJ",0,0,3
90.5755569308318,"CASJ",0.1,0,3
87.5431398057002,"CASJ",0.2,0,3
84.6122462475482,"CASJ",0.3,0,3
81.7794773062227,"CASJ",0.4,0,3
79.0415478264506,"CASJ",0.5,0,3
76.3952826380524,"CASJ",0.6,0,3
73.8376128737051,"CASJ",0.7,0,3
71.3655724099844,"CASJ",0.8,0,3
68.9762944275578,"CASJ",0.9,0,3
66.6670080865423,"CASJ",1,0,3
104.189691560823,"WOSJ",0,1,1
104.189691560823,"WOSJ",0.1,1,1
104.189691560823,"WOSJ",0.2,1,1
104.189691560823,"WOSJ",0.3,1,1
104.189691560823,"WOSJ",0.4,1,1
104.189691560823,"WOSJ",0.5,1,1
104.189691560823,"WOSJ",0.6,1,1
104.189691560823,"WOSJ",0.7,1,1
104.189691560823,"WOSJ",0.8,1,1
104.189691560823,"WOSJ",0.9,1,1
104.189691560823,"WOSJ",1,1,1
104.189691560823,"WOSJ",0,0,1
104.189691560823,"WOSJ",0.1,0,1
104.189691560823,"WOSJ",0.2,0,1
104.189691560823,"WOSJ",0.3,0,1
104.189691560823,"WOSJ",0.4,0,1
104.189691560823,"WOSJ",0.5,0,1
104.189691560823,"WOSJ",0.6,0,1
104.189691560823,"WOSJ",0.7,0,1
104.189691560823,"WOSJ",0.8,0,1
104.189691560823,"WOSJ",0.9,0,1
104.189691560823,"WOSJ",1,0,1
298103.10199766,"MEJA",0,1,4
313214.80485708,"MEJA",0.1,1,4
329092.563358932,"MEJA",0.2,1,4
345775.211065041,"MEJA",0.3,1,4
363303.550122075,"MEJA",0.4,1,4
381720.451054761,"MEJA",0.5,1,4
401070.957617919,"MEJA",0.6,1,4
421402.396963737,"MEJA",0.7,1,4
442764.495393741,"MEJA",0.8,1,4
465209.499978578,"MEJA",0.9,1,4
488792.306343039,"MEJA",1,1,4
84.042359552777,"MEJA",0,0,4
88.3027082598365,"MEJA",0.1,0,4
92.7790262852533,"MEJA",0.2,0,4
97.4822617343769,"MEJA",0.3,0,4
102.423917703478,"MEJA",0.4,0,4
107.61608041383,"MEJA",0.5,0,4
113.071448771997,"MEJA",0.6,0,4
118.803365428604,"MEJA",0.7,0,4
124.82584941158,"MEJA",0.8,0,4
131.153630413662,"MEJA",0.9,0,4
137.802184818041,"MEJA",1,0,4
140.513111036967,"CLNU",0,1,1
140.513111036967,"CLNU",0.1,1,1
140.513111036967,"CLNU",0.2,1,1
140.513111036967,"CLNU",0.3,1,1
140.513111036967,"CLNU",0.4,1,1
140.513111036967,"CLNU",0.5,1,1
140.513111036967,"CLNU",0.6,1,1
140.513111036967,"CLNU",0.7,1,1
140.513111036967,"CLNU",0.8,1,1
140.513111036967,"CLNU",0.9,1,1
140.513111036967,"CLNU",1,1,1
140.513111036967,"CLNU",0,0,1
140.513111036967,"CLNU",0.1,0,1
140.513111036967,"CLNU",0.2,0,1
140.513111036967,"CLNU",0.3,0,1
140.513111036967,"CLNU",0.4,0,1
140.513111036967,"CLNU",0.5,0,1
140.513111036967,"CLNU",0.6,0,1
140.513111036967,"CLNU",0.7,0,1
140.513111036967,"CLNU",0.8,0,1
140.513111036967,"CLNU",0.9,0,1
140.513111036967,"CLNU",1,0,1
175.731806263896,"BBMA",0,1,3
179.528675677514,"BBMA",0.1,1,3
183.407580424693,"BBMA",0.2,1,3
187.370292964588,"BBMA",0.3,1,3
191.418624052186,"BBMA",0.4,1,3
195.554423565731,"BBMA",0.5,1,3
199.77958135202,"BBMA",0.6,1,3
204.096028089965,"BBMA",0.7,1,3
208.505736172815,"BBMA",0.8,1,3
213.010720609438,"BBMA",0.9,1,3
217.613039945075,"BBMA",1,1,3
175.731806263896,"BBMA",0,0,3
179.528675677514,"BBMA",0.1,0,3
183.407580424693,"BBMA",0.2,0,3
187.370292964588,"BBMA",0.3,0,3
191.418624052186,"BBMA",0.4,0,3
195.554423565731,"BBMA",0.5,0,3
199.77958135202,"BBMA",0.6,0,3
204.096028089965,"BBMA",0.7,0,3
208.505736172815,"BBMA",0.8,0,3
213.010720609438,"BBMA",0.9,0,3
217.613039945075,"BBMA",1,0,3
77.3916244460311,"YBMA",0,1,1
77.3916244460311,"YBMA",0.1,1,1
77.3916244460311,"YBMA",0.2,1,1
77.3916244460311,"YBMA",0.3,1,1
77.3916244460311,"YBMA",0.4,1,1
77.3916244460311,"YBMA",0.5,1,1
77.3916244460311,"YBMA",0.6,1,1
77.3916244460311,"YBMA",0.7,1,1
77.3916244460311,"YBMA",0.8,1,1
77.3916244460311,"YBMA",0.9,1,1
77.3916244460311,"YBMA",1,1,1
77.3916244460311,"YBMA",0,0,1
77.3916244460311,"YBMA",0.1,0,1
77.3916244460311,"YBMA",0.2,0,1
77.3916244460311,"YBMA",0.3,0,1
77.3916244460311,"YBMA",0.4,0,1
77.3916244460311,"YBMA",0.5,0,1
77.3916244460311,"YBMA",0.6,0,1
77.3916244460311,"YBMA",0.7,0,1
77.3916244460311,"YBMA",0.8,0,1
77.3916244460311,"YBMA",0.9,0,1
77.3916244460311,"YBMA",1,0,1
192.245262572456,"AMCR",0,1,5
187.004936696465,"AMCR",0.1,1,5
181.907454471959,"AMCR",0.2,1,5
176.948922189033,"AMCR",0.3,1,5
172.125552274643,"AMCR",0.4,1,5
167.433660399471,"AMCR",0.5,1,5
162.869662663648,"AMCR",0.6,1,5
158.4300728592,"AMCR",0.7,1,5
154.1114998071,"AMCR",0.8,1,5
149.910644766927,"AMCR",0.9,1,5
145.824298917116,"AMCR",1,1,5
191.816066647415,"AMCR",0,0,5
179.615336395117,"AMCR",0.1,0,5
168.190650721832,"AMCR",0.2,0,5
157.49264822245,"AMCR",0.3,0,5
147.475107193344,"AMCR",0.4,0,5
138.094745927246,"AMCR",0.5,0,5
129.311035710651,"AMCR",0.6,0,5
121.086025715784,"AMCR",0.7,0,5
113.38417903056,"AMCR",0.8,0,5
106.172219118083,"AMCR",0.9,0,5
99.4189860423123,"AMCR",1,0,5
91.5474028531014,"FICR",0,1,2
91.5474028531014,"FICR",0.1,1,2
91.5474028531014,"FICR",0.2,1,2
91.5474028531014,"FICR",0.3,1,2
91.5474028531014,"FICR",0.4,1,2
91.5474028531014,"FICR",0.5,1,2
91.5474028531014,"FICR",0.6,1,2
91.5474028531014,"FICR",0.7,1,2
91.5474028531014,"FICR",0.8,1,2
91.5474028531014,"FICR",0.9,1,2
91.5474028531014,"FICR",1,1,2
127.894126649171,"FICR",0,0,2
127.894126649171,"FICR",0.1,0,2
127.894126649171,"FICR",0.2,0,2
127.894126649171,"FICR",0.3,0,2
127.894126649171,"FICR",0.4,0,2
127.894126649171,"FICR",0.5,0,2
127.894126649171,"FICR",0.6,0,2
127.894126649171,"FICR",0.7,0,2
127.894126649171,"FICR",0.8,0,2
127.894126649171,"FICR",0.9,0,2
127.894126649171,"FICR",1,0,2
327.939389029974,"CHRA",0,1,1
327.939389029974,"CHRA",0.1,1,1
327.939389029974,"CHRA",0.2,1,1
327.939389029974,"CHRA",0.3,1,1
327.939389029974,"CHRA",0.4,1,1
327.939389029974,"CHRA",0.5,1,1
327.939389029974,"CHRA",0.6,1,1
327.939389029974,"CHRA",0.7,1,1
327.939389029974,"CHRA",0.8,1,1
327.939389029974,"CHRA",0.9,1,1
327.939389029974,"CHRA",1,1,1
327.939389029974,"CHRA",0,0,1
327.939389029974,"CHRA",0.1,0,1
327.939389029974,"CHRA",0.2,0,1
327.939389029974,"CHRA",0.3,0,1
327.939389029974,"CHRA",0.4,0,1
327.939389029974,"CHRA",0.5,0,1
327.939389029974,"CHRA",0.6,0,1
327.939389029974,"CHRA",0.7,0,1
327.939389029974,"CHRA",0.8,0,1
327.939389029974,"CHRA",0.9,0,1
327.939389029974,"CHRA",1,0,1
178.195486414219,"CORA",0,1,5
175.748489291389,"CORA",0.1,1,5
173.335094562422,"CORA",0.2,1,5
170.954840796097,"CORA",0.3,1,5
168.607272897607,"CORA",0.4,1,5
166.291942021551,"CORA",0.5,1,5
164.008405486116,"CORA",0.6,1,5
161.756226688435,"CORA",0.7,1,5
159.534975021116,"CORA",0.8,1,5
157.344225789904,"CORA",0.9,1,5
155.183560132488,"CORA",1,1,5
234.923161149543,"CORA",0,0,5
219.138519227002,"CORA",0.1,0,5
204.414457791304,"CORA",0.2,0,5
190.67971574102,"CORA",0.3,0,5
177.86782005506,"CORA",0.4,0,5
165.9167640784,"CORA",0.5,0,5
154.768707424006,"CORA",0.6,0,5
144.369696038545,"CORA",0.7,0,5
134.669401077062,"CORA",0.8,0,5
125.620875322841,"CORA",0.9,0,5
117.18032597358,"CORA",1,0,5
87.007481935908,"HOLA",0,1,3
86.5790372368158,"HOLA",0.1,1,3
86.1527022972075,"HOLA",0.2,1,3
85.7284667281458,"HOLA",0.3,1,3
85.306320191851,"HOLA",0.4,1,3
84.886252401449,"HOLA",0.5,1,3
84.4682531207206,"HOLA",0.6,1,3
84.052312163852,"HOLA",0.7,1,3
83.6384193951868,"HOLA",0.8,1,3
83.2265647289787,"HOLA",0.9,1,3
82.8167381291461,"HOLA",1,1,3
87.007481935908,"HOLA",0,0,3
86.5790372368158,"HOLA",0.1,0,3
86.1527022972075,"HOLA",0.2,0,3
85.7284667281458,"HOLA",0.3,0,3
85.306320191851,"HOLA",0.4,0,3
84.886252401449,"HOLA",0.5,0,3
84.4682531207206,"HOLA",0.6,0,3
84.052312163852,"HOLA",0.7,0,3
83.6384193951868,"HOLA",0.8,0,3
83.2265647289787,"HOLA",0.9,0,3
82.8167381291461,"HOLA",1,0,3
86.823512609451,"BANS",0,1,3
83.8391350367839,"BANS",0.1,1,3
80.9573392329091,"BANS",0.2,1,3
78.1745991629893,"BANS",0.3,1,3
75.4875099922976,"BANS",0.4,1,3
72.8927839202154,"BANS",0.5,1,3
70.3872461574287,"BANS",0.6,1,3
67.9678310413998,"BANS",0.7,1,3
65.6315782853612,"BANS",0.8,1,3
63.3756293562429,"BANS",0.9,1,3
61.1972239771008,"BANS",1,1,3
86.823512609451,"BANS",0,0,3
83.8391350367839,"BANS",0.1,0,3
80.9573392329091,"BANS",0.2,0,3
78.1745991629893,"BANS",0.3,0,3
75.4875099922976,"BANS",0.4,0,3
72.8927839202154,"BANS",0.5,0,3
70.3872461574287,"BANS",0.6,0,3
67.9678310413998,"BANS",0.7,0,3
65.6315782853612,"BANS",0.8,0,3
63.3756293562429,"BANS",0.9,0,3
61.1972239771008,"BANS",1,0,3
69.6110389428608,"TRES",0,1,5
68.468388980067,"TRES",0.1,1,5
67.3444953662274,"TRES",0.2,1,5
66.2390502199806,"TRES",0.3,1,5
65.1517507137704,"TRES",0.4,1,5
64.0822989908885,"TRES",0.5,1,5
63.0304020838795,"TRES",0.6,1,5
61.9957718342845,"TRES",0.7,1,5
60.9781248137025,"TRES",0.8,1,5
59.9771822461479,"TRES",0.9,1,5
58.9926699316817,"TRES",1,1,5
80.9567339214268,"TRES",0,0,5
76.4412946628037,"TRES",0.1,0,5
72.1777083472367,"TRES",0.2,0,5
68.1519276359635,"TRES",0.3,0,5
64.3506886939758,"TRES",0.4,0,5
60.7614674893478,"TRES",0.5,0,5
57.3724385300122,"TRES",0.6,0,5
54.1724359020308,"TRES",0.7,0,5
51.1509164809944,"TRES",0.8,0,5
48.2979251953405,"TRES",0.9,0,5
45.6040622271439,"TRES",1,0,5
60.3413234046291,"VGSW",0,1,5
61.857981415681,"VGSW",0.1,1,5
63.4127600941743,"VGSW",0.2,1,5
65.006617589722,"VGSW",0.3,1,5
66.6405361346917,"VGSW",0.4,1,5
68.315522649517,"VGSW",0.5,1,5
70.032609363224,"VGSW",0.6,1,5
71.7928544495531,"VGSW",0.7,1,5
73.5973426790712,"VGSW",0.8,1,5
75.4471860876726,"VGSW",0.9,1,5
77.3435246618844,"VGSW",1,1,5
70.2365705234275,"VGSW",0,0,5
70.116030633609,"VGSW",0.1,0,5
69.9956976141564,"VGSW",0.2,0,5
69.875571110039,"VGSW",0.3,0,5
69.7556507668355,"VGSW",0.4,0,5
69.6359362307328,"VGSW",0.5,0,5
69.5164271485253,"VGSW",0.6,0,5
69.3971231676132,"VGSW",0.7,0,5
69.2780239360021,"VGSW",0.8,0,5
69.1591291023014,"VGSW",0.9,0,5
69.0404383157239,"VGSW",1,0,5
53.0168540483787,"NRWS",0,1,5
52.4599255436526,"NRWS",0.1,1,5
51.9088474305602,"NRWS",0.2,1,5
51.3635582522325,"NRWS",0.3,1,5
50.823997197389,"NRWS",0.4,1,5
50.290104093556,"NRWS",0.5,1,5
49.7618194003566,"NRWS",0.6,1,5
49.2390842028701,"NRWS",0.7,1,5
48.721840205062,"NRWS",0.8,1,5
48.210029723283,"NRWS",0.9,1,5
47.7035956798353,"NRWS",1,1,5
109.197937069926,"NRWS",0,0,5
100.619683467616,"NRWS",0.1,0,5
92.7153110469471,"NRWS",0.2,0,5
85.4318817778712,"NRWS",0.3,0,5
78.7206162789277,"NRWS",0.4,0,5
72.5365671266219,"NRWS",0.5,0,5
66.8383178286088,"NRWS",0.6,0,5
61.5877054446177,"NRWS",0.7,0,5
56.749564997422,"NRWS",0.8,0,5
52.2914939620969,"NRWS",0.9,0,5
48.1836352562743,"NRWS",1,0,5
50.930709761232,"PUMA",0,1,5
53.3867641374033,"PUMA",0.1,1,5
55.9612579212913,"PUMA",0.2,1,5
58.6599026693813,"PUMA",0.3,1,5
61.4886853690991,"PUMA",0.4,1,5
64.4538817210406,"PUMA",0.5,1,5
67.5620700617162,"PUMA",0.6,1,5
70.8201459576971,"PUMA",0.7,1,5
74.2353375035432,"PUMA",0.8,1,5
77.8152213574478,"PUMA",0.9,1,5
81.5677395501783,"PUMA",1,1,5
79.2904722262912,"PUMA",0,0,5
80.2294677807505,"PUMA",0.1,0,5
81.1795833680024,"PUMA",0.2,0,5
82.140950676774,"PUMA",0.3,0,5
83.113702955313,"PUMA",0.4,0,5
84.0979750298563,"PUMA",0.5,0,5
85.0939033233176,"PUMA",0.6,0,5
86.1016258741955,"PUMA",0.7,0,5
87.1212823557063,"PUMA",0.8,0,5
88.1530140951432,"PUMA",0.9,0,5
89.1969640934645,"PUMA",1,0,5
66.9488568367558,"BARS",0,1,4
65.1137542442048,"BARS",0.1,1,4
63.3289527573679,"BARS",0.2,1,4
61.5930735970716,"BARS",0.3,1,4
59.9047757771883,"BARS",0.4,1,4
58.2627550687099,"BARS",0.5,1,4
56.6657429922161,"BARS",0.6,1,4
55.1125058379597,"BARS",0.7,1,4
53.6018437128119,"BARS",0.8,1,4
52.132589613332,"BARS",0.9,1,4
50.7036085242434,"BARS",1,1,4
94.15681040053,"BARS",0,0,4
91.5759238098349,"BARS",0.1,0,4
